Nombre,Tipo,PC (puntos de combate),PS (puntos de salud),Peso,Altura (m)
Whismur,normal,187,74,9.04,0.46
Spearow,normal,188,48,2.49,0.31
Eeevee,normal,197,50,7.28,0.3
Venonat,bicho,216,60,36.98,1.09
Weedle,bicho,24,27,2.27,0.23
Caterpie,bicho,13,23,3.07,0.33
Paras,bicho,63,24,6.4,0.33
Fearow,normal,305,55,33.41,1.03
Pidgeotto,normal,329,73,39.33,1.2
Meowth,normal,29,21,3.52,0.41
Dodrio,normal,99,26,81.62,1.54
